message,Label
there be no fuck point to anything i do not understand why people think suicide be selfish you fuck make people live after years years of consistently want to die that be fuck stupid,0
that overthrow right into your basket have me ready to jump off the front row upper deck in excitement but i do not so i be still here,0
this be utter nonsense since when be piss away billions on an unnecessary wall a conservative value conservatives want to cut spend the only thing that will destroy the conservative movement be the people demand govt provide health care help the poor not the rich <url>,0
my unplanned teenage pregnancy i be fifteen be now twenty-one years oldmy daughter thank me all the time for choose life be pregnant be not the end of my life it be the begin of hers michel <hashtag> <hashtag> <url>,0
god show your hand mighty in my son life show him that you be there with him and that you always get his back lord i thank you place him somewhere that be go to love him like i love him oh god nothing like a pray mom god will get the glory out of this trust him son <url>,0
sex be the only one who can be in a position to help him get the job and he will send it to the doctor and he will get back to me on the matter as soon as i know more detail on what i need to take care about this weekend,0
i be so sick i just want to sleep forever,1
so ready for fran to wake up and see him in this suit that i be about to fly to the netherlands and jump on her bed <url>,0
love speculative fiction <hashtag> a one hundred <hashtag> <hashtag> in this <hashtag> <hashtag> <hashtag> via <url>,0
suspect arrest in murder of scandinavian tourists in morocco pledge allegiance to isis <url> i wish they be smart enough to stay away from place that be desert and have bad people they should have stay in their own countries,0
from the start you be always better off without me always,0
get ready to watch yippee kiyay merry christmas a die hard musical parody at the den theatre in chicago should be fun,0
just want to sleep forever,1
suicide threats on social media advice from a mental health professional <url>,0
<hashtag> the emperor leave a suicide note that say i die unable to face my ancestors in the underworld deject and ashamed may the rebel dismember my corpse and slaughter my officials but let them not despoil the imperial tombs nor harm a single one of our people,0
so much hate writer be act like puig be ruin his life not a good topic for la time consider the majority of dodger fan love him look more like an sf article <url>,0
outlier profile do not do a damn thing for people who be on the shit end of the highly uneven distribution of wealth and who be at the mercy of the corporations take advantage of tax break to pay investors not employees,0
forever wonder why my human fight his sleep,0
have to sit in bed rub my feet because they be in too much pain for me to sleep,0
it be christmas time nothing like spend some quality time with the love of my life always a joy go fo see the christmas tree in delray beach with my wonderful husband <url>,0
alright awesome i think i be finally take the jump and go back to pre cancer blonde i be just ready,0
jacob blah blah blah i should be use to say bye blah i want to remember you this way blah blah bella why cuz soon i will be dead to you me technically you will be dead sweetie so,0
the years about to end and i need some time to myself to re think my life and my decisions <hashtag>,0
reason why you should consider give the dr rpc on tumblr a chance wonderful writers no word limit it be kinda vacant and we could use more peep people tend to be more mindful of triggersslurs more flexibility in general,0
i be better off dead,1
this move me beyond word my dad be absent from most my life due to alcohol addiction he die suddenly at the age of fifty-eight i have two good years at the end with him thank for the share norman,0
first nfl game of my life be go to the lions vs the vikings and nothing would make me happier than see kirk c <url>,0
i hate when i dnt have an appetite so i have to force myself to eat just a lil bite only to have me feel much worse idk why i be feel so emotional lately either i really hate my life right now ugh,0
health care education veterans infrastructure social security unnecessary and ineffective wall to satisfy the presidents ego,0
can you fill this out without lie one what be the last thing you put in your mouth cherry coke zero two do you sleep in sock nope three worst physical pain in your life child birth four favorite place you have <url>,0
i think isasama nila ako tita para magsimba today but they just let me sleep because i be cry in pain last night due to my diarrhea and dysmenorrhea,0
especially if there be a shoulder to cry on,0
this do not look like a guy who do this not to the fact that he be at work during the chaos rc hobbyists do not want to interfere with fullscale aviation and would never do what be do here i predict they will be release,0
nothing worse than little high school freshmen parade around the mall right before christmas think they be the hottest shit on the planet like thx im tire and ur obnoxious,0
get inform racism do not apply when both side be from the same race this be more a case of some white folks get sick and tire of other white folks live high on the taxpayers expense,0
emotional pain only last several minutes any longer than that be self inflict pain,0
i be go to die and be ready for heaven and they be go to be like board zone nine,0
really be time where i felt i be better off dead after do some shit but that be life,1
the suicide rate among women who have undergo abortions in the prior year be three time higher compare to women in the general population and six time higher compare to women who give birth <url>,0
i would recommend it as a book about science and epistemology and therefore relevant in any conversation re morality this might as an add benefit help someone solve problems in the field of psychology but it be not a book that much care about that subject in particular,0
listen listen to me a good episode with both missy and the rani as antagonists who be probably also lowkey fight each other while they be fight the doctor would be fun as hell no i will not take constructive criticism chris,0
love yourself as well and you be do everything you do for the right reason and because of this your even s <url>,0
please be okay and stay safe i do not want anything to happen to you please stay we all love and want you here,0
you ever like howl and wail in deep emotional pain and it accomplish nothing and do not even feel good so you cry harder,0
my kid accidentally texted my mom l love you from my phone why do she call me four time in a row while i be in the shower think i commit suicide or some shit if that do not give you insight to how my two thousand and eighteen have be idk what do,0
@CallingDrLove69 @ShelleyBean01 I am with you! It is difficult to put this in perspective. Abortion; Traffic deaths; Heart Failure; Cancer; Run away Alcoholism; Drug addition; Suicides; Gang Violence and Rotting in all our Cities etc.. CAUSES ONE TO WONDER?? priorities...,0
Hope she don’t test positive for suicide,0
@DavieCountyNC Thanks for the concern I’m not sure I know who you are but I use music as an outlet and a coping mechanism for depression daily. I see suicide differently than most I think it could be used in a positive way when done correctly. DM for details,1
@EphromJosine1 It doesn’t directly; but it’s all tied together. Pull the thread hard to unravel the sweater; so long as she doesn’t get suicided. Bureaucrats who served under Obama who have undermined Trump as “whistleblowers” and such are; in theory; the tip of the Deep State iceberg.,0
@anthelonious Filming the show some 14 years after the retreat; I had no clue I was friends with his family. But my mom pieced two and two together after I completed filming and said that it was Elena’s brother. Elena had spoke in details how Rey’s supposed suicide seemed unbelievable.,0
We must teach our young black boys that its okay to express your  emotions.  Teaching our boys to be tough at all times is not health.  It creates boys who turn into men who are emotional unstable.  Which one of the reasons suicide is high among black men .,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
She don’t know it yet but she’s the only reason I haven’t killed myself 🥰,1
@babyltaly South side suicide slaps ! You're a queen,0
I just recently had a friend commit suicide and it really hit home this time. It never really crossed my mind how someone could be in that much emotional stress but man if you’re really going through something rough talk to someone.,0
I be wanting to kill myself then i remember ion got no gun,1
Let’s play a game; it’s called suicide,0
I’m just waiting for the article saying “Doja Cat PR team found dead in apparent group suicide”... cause 1) this a PR nightmare and 2) she can’t apologize her way out of this. #DojaIsOverParty,0
@ZZCOOL Don’t worry I’d never encourage anybody’s suicide I just know from experience trying to save somebody’s career when this type of stuff comes is never easy.. and it definitely damages the career/reputation of her PR team when stuff like this comes out.,0
Man I could talk college football for hours. I’m gonna have to be put on suicide watch if this season gets canceled.,0
@MPIFBlog The death toll here in SC per 100;000 is 5. Five. I'd wager the suicide rate is much higher.If you want to sit behind a computer and blog; that's fine. That's your right. But people have bills and mortgages to pay. So don't castigate others for wanting to provide for the family.,0
@bobby_paulk Kill myself with a lego? Eat some paste? Swallow a crayon 🖍?,0
@1SparkleAngel @DMDrae @LionStrike5 @makaysmith10 It at least has to be deadly force,0
@BrwnEyedSuicide Lol that show sucks.. i can never get into it,0
The show itself may be myeh but y'all need to stop sleeping on the matchups on Xplosion. Ace Austin vs Suicide this week @IMPACTPlusApp,0
@Laughingmichell @PalmerReport @realDonaldTrump Wrong person there that was Bill Clinton that was on that island 26 trips he took with Epstein that btw did not commit suicide,0
@ScarletTears3 @dailydigger19 Or they killed the lover to make it look like murder-suicide.,0
One is too many suicides! It is time for us to figure out a way for them to heal. Dozen? Is way too damn many! @realDonaldTrump @VP @DeptVetAffairs,0
Maybe not now and maybe not tomorrow; but things will get better. #worldsuicidepreventionday2020,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two.  Copy - not retweet.  Xoxo @SantinoTheMisft @MagnoliaEmporia,0
You people are suicidal nut jobs when they think there done with the right which they will never be there coming for you and I’ll be to busy making sure my friends and family are safe you will be the last thing on my mind 👮👮👮🇺🇸🇺🇸🇺🇸🇺🇸#MAGA2020LandslideVictory  #TRUMP2020,0
@Michael41567028 @DrDenaGrayson @realDonaldTrump Well they wanted to die if that's the case.,0
@nikeboii_31 Yep; the lamp unplugged so she wasn’t writing a suicide letter either &amp; everything on the desk is placed too carefully.,0
I am 22 and I survived/beat suicide. 💜,0
Words that scare me     Broke Depression Anxiety Suicide  Pray for your love ones ♥️🙏,0
GBC &amp; G59 FOR LIFE #suicideboys #MayThe4th #gustav,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #Suicide Awareness 1-800-273-8255  Just two. Any two. Copy- not retweet   @chey_becker,0
May I please get two of my friends to copy &amp; repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet.,0
@RNCResearch Is #GymJordan the hill you want to die on today? How many abused kids did he ignore at OSU? #BarrHearing,0
We have a suicide epidemic in this world.  Lets talk about it and take steps in the right direction.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet.,0
I have a feeling she will be protected to testify. If she dies by suicide or mysterious circumstances the gig is up everyone will know her death was intentional,0
@AnnCoulter Sadly; you truly can’t understand just how much less violent and unhappy our country would be if such an outlook became universal; Ann.  There were zero marijuana overdoses in America last year. (Same as every year.)  There were 15;292 non-suicide gun deaths + 29;613 injuries.,0
Sadly; you truly can’t understand just how much less violent and unhappy our country would be if such an outlook became universal; Ann.  There were zero marijuana overdoses in America last year. (Same as every year.)  There were 15;292 non-suicide gun deaths + 29;613 injuries.,0
if i commit suicide at least a real nigga had kilt me,0
@oukupk @mahendra489 @pnavdeep26 @LakshmiManchu @taapsee When i said use common sense; I said to decide if its a suicide or not 🤦‍♀️ everything is in public domain and with all those unanswered questions and the way Mumbai Police and Maharashtra govt. Opposed CBI; dont you think they want to hide something ? Use your common sense again😊,0
@oukupk @mahendra489 @pnavdeep26 @LakshmiManchu @taapsee Who is trolling and abusing? Did you even see her interview and her drug chats? Who are you supporting here? And what are you supporting? Its not a simple case of suicide mr. Its much more. Its not completely about drugs. And stop talking as if Rhea is innocent...CONT...,0
@muricanboy @drew8117 @kalebpointer23 @max_adjei1 @NBA pretty much lol. Trez can be lynched for saying that and they would rule it a suicide🤷🏾‍♂️ he def should look out.,0
Talking bout 2 times locked my suicide doors. Copped them push button starts at Walmart.,0
More deaths of doctors working on COVID; in Russia. These three doctors feel thru windows.  In Pittsburgh; PA; it is believed that the deaths were murder/suicide. Scientist was shot dead; his alleged killer then shot himself.,0
this ain’t even excluded to being an Aquarius. i been feeling like this since BEFORE niggas was suicidal 😕. it’s a thing fasho.,0
@rabrowne75 Great report on Pentagon concerns about police looking too like the military. It goes deeper; many cops are prior service. More police officers die from suicide than in the line of duty. There's not enough mental health infrastructure for Veterans; Cops or Civilians,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
@JoceffAnsong Suicides suck,0
I've always boted conservative but there should be  no politics  when the worlds health  and well being is concerned. Look at the things the kids and young people are  experiencing. This is a no hit  game  for world leaders. It's  political  suicide we're  watching.,0
No chance of 'Accidental Suicide' happening with those two; eh? Dang.😡 🥴😃🤣🤫😎👍,0
How do they keep finding new ways to spell this??? I want to die,1
@kuniyoshiko @deadIydrive I can make a long story short: suicide baiting minors + harassed me randomly + sent a grown man to harass me,0
@ATLRoyalFamily @SuicideSquad13 @PlayOverwatch Haha is that @hrkules583's pool cosplay?,0
I pray over suicidal thoughts; depression; insecurities; Spirit of doubt; anything negative or anything that will stop you from being who god called you to be....   Stay prayed up. You’re gonna fine  💙💙💙,0
"@TheTBohn Sounds like the groundwork is bring laid for her ""suicide"".",0
Before passing moral judgement on anyone who dies by suicide; remember empathy. Empathy for victims and their families; and concern for those who struggle with clinical depression and suicidal ideation. Suicide is not a sign of weakness. It’s a sign of pain. #StopSuicide,0
I killed myself but not suicide the old me had to die Miguel is dead but Danny is alive,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
@SSalcostello @Manny_Alicandro @DonaldJTrumpJr Suicide said some coroner then a 2nd fame one had the opposite finding.,0
What @jack @TwitterSafety  @TwitterSupport is this crazy; suicidal woman; blue check verified? Why are so many Trump supporters following this fool?,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #Suicide Awareness 1-800-273-8255  Just two. Any two. Copy- not retweet.,0
He was suicidal. Look into it more,0
@WhiteHouse @realDonaldTrump “And then I see the disinfectant where it knocks it out in one minute. Is there a way we can do something like that by injection inside or almost a cleaning … it would be interesting to check that.” Donald J. Trump So you're promoting murder and/or suicide now.,0
Don’t hesitate to seek help...life during a pandemic is tough.   Crisis Text Line  Text “HELLO” to 741741  Disaster Distress Helpline 1-800-985-5990 or text “TalkWithUs” to 66746  National Suicide Prevention Lifeline 1-800-273-TALK,0
@JesseBWatters She will be suicide by weeks end,0
@donaldbryson @TwiztGG @Caitie8 @NC_Governor I’ve shared stories on facebook sure. I remember one specific suicide I posted. But you are using it as a reason to open things up. That makes no sense that you’re fighting for reopening because of suicide but in doing that more people will die,0
@lacadri34 Agreed - Barr is plotting her “suicide” now; I’d bet,0
@HueyPNewton13 The majority still wouldn’t even find it suspicious if she committed suicide too. Two thirds believe he committed suicide.,0
I in fact SHAMELESSLY SUPPORT assistance4 Supposed suicide At least at life's end,0
May I please get 2 folks to copy and re-post? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
It is outrageous that they are all being “ruled” suicide!,0
@SickNotWeak Nuerological diseases including #Suicide disease-Most Painful disease on planet; 70% usually commit Suicide in 1st year &amp; I Comoletely Understand; The #PainAwarenessMonth  has no idea what Demonic Unbearable pain I suffer 10 +attacks/day 9/10 so painful I've broken 6 teeth 2/3,0
@ChronicPainDad Do You know Anyone deals w/ my disease; most painful disease on planet #trigeminalneuralgia but even Drs call it #SUICIDEDISEASE ; appropriately because NOBODY CAN HANDLE UNBEARABLE #pain Long; Idk how I'm even here 😫,1
@taurusismagic 1. Capricorn ♑️  2. Told me their ex committed suicide which was a lie she called me a week later 🤣. 3. Idk if she’s moved on Idc tbh.  I dodged a bullet yet the sex was amazing on both ends.  4. She introduced me to her parents a week of being together. I should’ve ran. 🤣🤣🤣,0
Reading all the comments from comparisons of Sam Smith and Captain Tom Moore truly astound me. Only a matter of weeks ago; everyone was filling social media with posts about #BeKindAlways; following the devastating suicide of Caroline Flack. Yet; here we are; in the midst of a,0
@SuicideChrist I love you bro,0
@thanasizerv @gvttergrl @SUICIDEBOYS @G59RECORDS @adamariagga @SuicideChrist @suicideLEOPARD Big same,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening. #SuicideAwareness 1-800-273-8255,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening. #SuicideAwareness 1-800-273-8255 (talk)  Just two. Any two. Say DONE.,0
Me and my husband use to come out that hold together and I didn't see him no more at all.We conceive and made babies to.I stood up and had her to.Shawn Carter say he just want to die about me that day .Then the laws from some white else and I walked away and got harm walking,0
He just got promoted. Suicide is so disturbing.  It touched me and my children years ago and has had a lasting impact. I feel for his family. 😞,0
I want to cut my hair I want to cut my hair I want to cut my hair I want to cut my hair I want to cut my hair I want to die I want to cut my hair I want to cut my hair I want to cut my hair,1
@stewartdantec Imagine what it costs you - emotionally and spiritually - to be Black in a space like that. ESPECIALLY if you've been tricked to think the Gospel reaquires you to try and fix that. It's feels like a kind   of theological suicide.,0
@oukupk @mahendra489 @pnavdeep26 @LakshmiManchu @taapsee The industry who dint utter a word for justice for sushant;they dint even say that CBI should take over. Now;these ppl are supporting rhea? Don't you see why🤦‍♀️ Use ur common sense again.Don't you worry;all your doubts will be cleared soon; suicide will be ruled out. Mark my words,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #Suicide Awareness 1-800-273-8255  Just two. Any two. Say DONE,0
man if those oklahomo QB comes out like how I think I am just gonna kill myself I can’t take it anymore,0
@HHAlexanderSC My prayers are with you. I experienced my own miscarriage in 2004 as I was grieving my husband's suicide. Take your time to process it and heal. Much love and peace. ❤,0
@AlexMcDaniel @jake_nazar Here’s the kicker:  *spoiler* The creators knew the mother was going to be dead the whole time.  They filmed the scenes with Ted telling the kids years beforehand.  They painted themselves into a corner.,0
Never thoughts of suicide I’m too alive. But I still treat it like it like it’s do or die,0
Me pretending that I didn't know a song called bullet was about suicide around my mom ❔👄👁,0
@neal13 The flip flop being broken. The glasses not broken; the cell phone not broken. The best friend putting a gag order three hours after the body was found. Seems strange to me. Not many people who commit suicide go running out of their house in excitement to do it 🤷🏼‍♂️,0
aye this nigga a terrible shooter 🤣 how you attempt a murder suicide and fail to kys. i’m glad she good though,0
Why is suicide and Mia Khalida trending at the same time it’s not even 1:00 yet,0
@SangyeH So sad; that is a troublesome sign self harm is a sign of abuse,0
@nypost Such pain for loved one Los my nephew to suicide at 19 young smart  bougee and so loved.  My sympathies.  Peace,0
Never had suicidal thoughts until I tried getting promoted out of rookie class on @iRacing,0
Medical marijuana is a lot safer than opioids than what doctors are prescribing are great veterans who are committing suicide at an alarming rate.,0
@aznbolshygirl Revolutionary Suicide by Huey P. was one of the first radical leftist books I read at a young age. It's had a significant impact on my life ever since. ✊,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness   1-800-273-8255  Just two. Any two. Copy- not retweet. @kmcg101,0
The theme is I don't like 2 faced pwopes adthe ones this morning all them is 2 faced but don't like the wrong but will do wrong for money only and utw as a time they wouldn't do wrong for money you know and just wanted to die,0
please everyone go watch the documentary on sandra bland on hulu. her death is still considered a suicide. we CANNOT forget about the black women who’s names have gotten lost these past couple weeks!!!!,0
@SnakeMundo @magoato 276 last chapter right yeah I’m gonna wanna kill myself,1
If #ghislanemaxwell “commits suicide” I’m gonna be the first one to say #MaxwellDidntKillHerself,0
2020 has been hard for everyone.  May I please get 2 friends to copy and repost? Demonstrate that someone is always listening.  ALWAYS  #SuicideAwareness  1-800-273-8255  Say DONE if you’ve participated.,0
@belinda_tbh @XxsuicidexX_17 @marcoognz @itsZeckzR so don’t say OUR. stay outta niggas business &amp; you won’t have to worry about what’s in OUR vocabulary,0
The worst thing that happened to me at the end of my day- I’m fucking happy. I’m sure a lot of other PoC; especially Black people would love for this little pebble to be the most uncomfortable or unsafe they felt just living. This is the hill Stacey wanted to die on. Not saying;,0
She will die of an apparent “suicide” before Labor Day!,0
My mother is the one say where your husband and she tied my shoe .She sigbed for me to have everything and the lww wouldn't never around her but whej they met hee they say we just want to die about you and I didnt jnow where she had went to,0
@emilynesbitmd @AmberSmithUSA ANYONE test [+] at death; despite the cause; is labeled COV19!  A wreck; shooting; heart attack; hospice patients; suicide; overdose; terminally ill; doesn’t matter! That’s how the Dems have been spiking #’s!  Till FL got caught! &amp; why they furious Trump Adm now overseeing data!,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening. I am fine; but you never know who may need to hear it.  #SuicideAwareness  1-800-273-8255  Just two. Any two. Copy- not retweet,0
#BREAKING: Charleston County Coroner’s Office says Gretchen Francey; 40; &amp; Liam Francey; 4; died from gunshot wounds on Leeds Ave Monday.  The manner of death for Gretchen has been ruled a Suicide.  The manner of death for Liam has been ruled a Homicide.  @Live5News,0
@suicideballoons Post vid or it’s a lie,0
According to the CDC; suicide rates have doubled among black men since 1980. For Black men; self-care; or the thought of focusing on our emotional health; is often viewed as emasculating. It’s time to put stereotypes and stigma to rest. #MinorityMentalHealthMonth,0
people are really on tiktok using that guys suicide for clout smh; then they make an excuse and say it’s for “awareness” .,0
@emtezza @PressSec Murder or suicide? Really hard to tell.,0
somebody said Patrick Beverley get paid to do suicides the whole game 😂😂😂,0
The 40% fiscount after you commit suicide joke always had me laughing no matter how fucked up that is.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #Suicide Awareness 1-800-273-8255,0
Great message!! #neveralone #reachout #Umatter #SuicidePrevention   You’ve got this and if you feel you don’t- please reach out to someone; anyone; anyway -call -text -DM  -email -smoke signals Whatever it takes- let us know you are struggling and we will rally around you!,0
@JoeSilverman7 Say suicide... I would😁,0
EPSTEIN DID NOT COMMIT SUICIDE !!!!,0
Idk I literally wanted to kill myself and no one seemed to care to excuse me if I’m just a bit jaded and bitter.,1
Shoutout To All My Suicide &amp; Domestic Violence SURVIVORS!! I Love Y’all &amp; Want Y’all To Know You Are NEVER Alone &amp; If You Ever Need Someone To Talk To Who Can RELATE.. My DMs Are Open! 💜,0
Is this Suicide challenge cause of the virus? 😂😂,0
@edstetzer I’m going to say it because it needs to be said. It you’re a pastor or church leader contemplating suicide; PLEASE GET OUT OF MINISTRY NOW. It’s ok to be a regular guy. Be a plumber; an electrician a CPA; a chef or whatever just PLEASE GET OUT OF MINISTRY. It’s not worth it!!!,0
If these two win Our Country Loses God Loses and I’ll be looking for a noose to off myself. And no I’m not suicidal 👇🤮,1
Committing suicide won't help... Don't you see I'm already dead? I may be breathing; but I'm already dead...,0
@ojjy123 @TheOlifant @Calm_Observer @1stClown @Lachssashimi That would explain why someone would buy an Alpha Romeo and store it overseas. I don't mean well-explain. That would be suicidal when you're surrounded by divas; pedants &amp; Chermans. #theoretically,0
@MollyJongFast @AdamParkhomenko Uh oh...sounds like an opportunity for the Trump admin to steal the headlines with a “suicide.”,0
@hurricanehna @trio_editz The likely good of a trans person committing suicide is no different to before they become trans,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet.,0
Not gonna lie I was kinda hesitant about listening to the new @suicidesilence but holy shit this album is a fucking banger,0
"@almostjingo @FultonCountyDA You have all heard of SUICIDE BY COP right?Many alleged ""lone gun shooters"" end up killed by cops. Think. Lure by faking passing out in drive--thru.Cooperative;then WILDLY combative; weaponized;unless he's braindead;KNOWING they""ll be forced to shoot him.",0
@tonyabbacchi Taking a step back to me is suicide,0
@CritFacts @LisaTMullin @ChaosUntold @my_real_name @vb02md @zaelefty I’m saying it’s irresponsible to ignore suicidality risks when it comes to any treatment; even if that treatment can be beneficial for some.  Look at the bottle of any SSRI drug.,0
@JerseyGirl19991 @johnsoja2003 @Cris_single1 @redpill281 I watch little house on the prairie all day and if I ever hear anything bad about Michael Landon I’ll probably just kill myself!,0
@whereiskeno all three of they ass had to be on suicide watch 😂 he really violated,0
Hahahahahaha!!!!!    president dumbass smells the “fake news making fun of him tripping down the ramp” any minute now!!  Oh; I don’t know; son; maybe they don’t want to die for you.   #falseprophet,0
On June 9 in AD 68 he committed suicide becoming The First Roman Emperor after learning that he had been tried in absentia and condemned to death as a public enemy,0
